date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:34:10	4239/4239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22732b736889d08db6c2c8ddf4d769e6a7%22	https://space-hole.vercel.app/_next/static/chunks/webpack-3179d24182ae7c23.js	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/chunks/webpack-3179d24182ae7c23.js	(from https://space-hole.vercel.app/)
20:34:10	172831/172831	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dccd282039ad7e8c9df47b2fd2fbd326%22	https://space-hole.vercel.app/_next/static/chunks/f14ca715-922a6cdad768e573.js	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/chunks/f14ca715-922a6cdad768e573.js	(from https://space-hole.vercel.app/)
20:34:10	123385/123385	---MCZ	200	added ('OK')	application/javascript	etag:W/%223043675b0b0f3fbe1bf363358dbf99af%22	https://space-hole.vercel.app/_next/static/chunks/465-6b2e424a060f821e.js	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/chunks/465-6b2e424a060f821e.js	(from https://space-hole.vercel.app/)
20:34:11	461/461	---M--	200	added ('OK')	application/javascript	etag:%22098f7162894a6484eade7a4b4b8179c2%22	https://space-hole.vercel.app/_next/static/chunks/main-app-ce3d124fb4b4a678.js	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/chunks/main-app-ce3d124fb4b4a678.js	(from https://space-hole.vercel.app/)
20:34:11	680877/680877	---MCZ	200	added ('OK')	application/javascript	etag:W/%22eeef07b478d8286760a4b3374685b0e4%22	https://space-hole.vercel.app/_next/static/chunks/0f99ff65-11f748bee45926de.js	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/chunks/0f99ff65-11f748bee45926de.js	(from https://space-hole.vercel.app/)
20:34:12	441/441	---M--	200	added ('OK')	application/javascript	etag:%2246aefdb412650db04cf0cc69f4591355%22	https://space-hole.vercel.app/_next/static/chunks/e507d130-24cc712ab1a88d25.js	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/chunks/e507d130-24cc712ab1a88d25.js	(from https://space-hole.vercel.app/)
20:34:12	444/444	---M--	200	added ('OK')	application/javascript	etag:%22fc4cb30cd451e15e17045247ffca9be7%22	https://space-hole.vercel.app/_next/static/chunks/98ac4a98-6e37c7283d4d8eb0.js	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/chunks/98ac4a98-6e37c7283d4d8eb0.js	(from https://space-hole.vercel.app/)
20:34:13	121378/121378	---MCZ	200	added ('OK')	application/javascript	etag:W/%22796b44494edd271d9a9ab976b7ee2d88%22	https://space-hole.vercel.app/_next/static/chunks/863-16a087b33fba94a3.js	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/chunks/863-16a087b33fba94a3.js	(from https://space-hole.vercel.app/)
20:34:13	219865/219865	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c5654e912d05c3c72ba73c1675e21d9b%22	https://space-hole.vercel.app/_next/static/chunks/740-2beca06462041725.js	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/chunks/740-2beca06462041725.js	(from https://space-hole.vercel.app/)
20:34:13	43825/43825	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f4e4aa4c85468aa649b8d4b6dc15e5cb%22	https://space-hole.vercel.app/_next/static/chunks/app/page-cc55eb4ddf26a8d1.js	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/chunks/app/page-cc55eb4ddf26a8d1.js	(from https://space-hole.vercel.app/)
20:34:14	6215/6215	---MCZ	200	added ('OK')	application/javascript	etag:W/%226482394d8ae4de53f2759913bd4e94a6%22	https://space-hole.vercel.app/_next/static/chunks/app/layout-d74d2915e59d3b89.js	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/chunks/app/layout-d74d2915e59d3b89.js	(from https://space-hole.vercel.app/)
20:34:14	25931/25931	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22115eae2ccf05f27c4d3ba12327bc1e71%22	https://space-hole.vercel.app/favicon.ico	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/favicon.ico	(from https://space-hole.vercel.app/)
20:34:15	91381/91381	---MCZ	200	added ('OK')	application/javascript	etag:W/%2279330112775102f91e1010318bae2bd3%22	https://space-hole.vercel.app/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js	(from https://space-hole.vercel.app/)
20:34:15	10182/10182	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%223ff60c505f0646cb34e470bbd2253d14%22	https://space-hole.vercel.app/pricing	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/pricing.19.delayed	(from https://space-hole.vercel.app/)
20:34:16	10182/10182	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%223ff60c505f0646cb34e470bbd2253d14%22	https://space-hole.vercel.app/blog	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/blog.1a.delayed	(from https://space-hole.vercel.app/)
20:34:16	10182/10182	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%223ff60c505f0646cb34e470bbd2253d14%22	https://space-hole.vercel.app/company	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/company.1b.delayed	(from https://space-hole.vercel.app/)
20:34:16	3231/3231	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Jun%202024%2014:02:20%20GMT	https://assets.basehub.com/fa068a12/uXVXN7g1Fc2EjO8OWn0HG/09.png?width=64	C:/Users/pheldevbaba/Desktop/websiteler/asdad/assets.basehub.com/fa068a12/uXVXN7g1Fc2EjO8OWn0HG/09524c.png	(from https://space-hole.vercel.app/)
20:34:17	3596/3596	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2010%20May%202025%2017:34:18%20GMT	https://pipe.com/_next/image?url=%2Fassets%2Fimg%2Fhero-left.png	C:/Users/pheldevbaba/Desktop/websiteler/asdad/pipe.com/_next/image.1d28c0.delayed	(from https://space-hole.vercel.app/)
20:34:19	15913/15913	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2010%20May%202025%2017:34:20%20GMT	https://tailwindcss.com/robots.txt		(from https://space-hole.vercel.app/)
20:34:20	61/61	---M--	200	added ('OK')	text/plain	etag:%22479fcf80ef434cbb29ba8bcdb464cb37%22	https://pipe.com/robots.txt		(from https://space-hole.vercel.app/)
20:34:20	25908/25908	---M--	200	added ('OK')	font/woff2	etag:%2243828e14271c77b87e3ed582dbff9f74%22	https://space-hole.vercel.app/_next/static/media/55c55f0601d81cf3-s.woff2	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/media/55c55f0601d81cf3-s.woff2	(from https://space-hole.vercel.app/_next/static/css/9175a4eeac2643a8.css)
20:34:21	18820/18820	---M--	200	added ('OK')	font/woff2	etag:%22befd9c0fdfa3d8a645d5f95717ed6420%22	https://space-hole.vercel.app/_next/static/media/26a46d62cd723877-s.woff2	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/media/26a46d62cd723877-s.woff2	(from https://space-hole.vercel.app/_next/static/css/9175a4eeac2643a8.css)
20:34:21	11220/11220	---M--	200	added ('OK')	font/woff2	etag:%22e360c61c5bd8d90639fd4503c829c2dc%22	https://space-hole.vercel.app/_next/static/media/97e0cb1ae144a2a9-s.woff2	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/media/97e0cb1ae144a2a9-s.woff2	(from https://space-hole.vercel.app/_next/static/css/9175a4eeac2643a8.css)
20:34:21	19072/19072	---M--	200	added ('OK')	font/woff2	etag:%22f0b86e7c24f455280b8df606b89af891%22	https://space-hole.vercel.app/_next/static/media/581909926a08bbc8-s.woff2	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/media/581909926a08bbc8-s.woff2	(from https://space-hole.vercel.app/_next/static/css/9175a4eeac2643a8.css)
20:34:22	10280/10280	---M--	200	added ('OK')	font/woff2	etag:%22d54db44de5ccb18886ece2fda72bdfe0%22	https://space-hole.vercel.app/_next/static/media/df0a9ae256c0569c-s.woff2	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/media/df0a9ae256c0569c-s.woff2	(from https://space-hole.vercel.app/_next/static/css/9175a4eeac2643a8.css)
20:34:22	74316/74316	---M--	200	added ('OK')	font/woff2	etag:%22621a07228c8ccbfd647918f1021b4868%22	https://space-hole.vercel.app/_next/static/media/6d93bde91c0c2823-s.woff2	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/media/6d93bde91c0c2823-s.woff2	(from https://space-hole.vercel.app/_next/static/css/9175a4eeac2643a8.css)
20:34:23	18076/18076	---M--	200	added ('OK')	font/woff2	etag:%2243b1d1276722d640d51608db4600bb69%22	https://space-hole.vercel.app/_next/static/media/56d4c7a1c09c3371-s.woff2	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/media/56d4c7a1c09c3371-s.woff2	(from https://space-hole.vercel.app/_next/static/css/9175a4eeac2643a8.css)
20:34:30	219169/219169	---MC-	200	added ('OK')	image/png	etag:%2208b5667b694dbc27d860ccfde4a39070%22	https://framerusercontent.com/images/7CJtT0Pu3w1vNADktNltoMFC9J4.png	C:/Users/pheldevbaba/Desktop/websiteler/asdad/framerusercontent.com/images/7CJtT0Pu3w1vNADktNltoMFC9J4.png	(from https://space-hole.vercel.app/_next/static/css/9175a4eeac2643a8.css)
